Date,Open,High,Low,Close,Volume,Sector_Close,Order_Flow
2015-06-30,16.525578172958763,16.565999086528198,16.370629755825064,16.424524307250977,77383245,16.424524307250977,0
2015-07-01,16.680518838865375,16.714202917854003,16.5727282043183,16.67378044128418,52375111,16.67378044128418,0
2015-07-02,16.66704970483973,16.707470610533584,16.532311770742993,16.599679946899414,24081438,16.599679946899414,0
2015-07-06,16.411046196399138,16.572731388392153,16.390835745122985,16.532310485839844,33223951,16.532310485839844,0
2015-07-07,16.50536322858017,16.57946980552836,16.256099390334636,16.565996170043945,63077548,16.565996170043945,0
2015-07-08,16.343681642001492,16.451470739325845,16.24936460005856,16.27631187438965,56789354,16.27631187438965,0
2015-07-09,16.505364407137737,16.532313261814753,16.37062804267284,16.404312133789062,31236625,16.404312133789062,0
2015-07-10,16.633364034977625,16.640100852593267,16.525574953127354,16.599679946899414,36120618,16.599679946899414,0
2015-07-13,16.74116076426666,16.80179214477539,16.707476663984032,16.80179214477539,41191230,16.80179214477539,0
2015-07-14,16.747895625457623,16.875896773344824,16.714211529114753,16.842212677001953,27691961,16.842212677001953,0
2015-07-15,16.92304937008923,17.010629575774093,16.862418015080806,16.983680725097656,62160945,16.983680725097656,0
2015-07-16,17.111684421968985,17.1521053314209,17.091473967243026,17.1521053314209,39781365,17.1521053314209,0
2015-07-17,17.13862831369044,17.15884034621285,17.030837661300428,17.104944229125977,22286763,17.104944229125977,0
2015-07-20,17.152105583300187,17.17905443844792,17.078000581550107,17.125158309936523,25354045,17.125158309936523,0
2015-07-21,17.131893078561276,17.199261247690202,17.064523327648622,17.104944229125977,24390172,17.104944229125977,0
2015-07-22,17.111685890027896,17.253160667031157,17.091475433568025,17.23295021057129,36459143,17.23295021057129,0
2015-07-23,17.246423003251596,17.25989664023139,17.051053685260474,17.08473777770996,36561685,17.08473777770996,0
2015-07-24,17.064526598175476,17.07800023458357,16.896104561290258,16.923051834106445,32149658,16.923051834106445,0
2015-07-27,16.808530546616385,16.84895146695554,16.74116076426666,16.80179214477539,34805048,16.80179214477539,0
2015-07-28,16.936520230288295,16.936520230288295,16.761361429393855,16.869152069091797,29677194,16.869152069091797,0
2015-07-29,16.923052991029937,17.044317308776908,16.882632079042327,17.037580490112305,33091373,17.037580490112305,0
2015-07-30,17.0106332154539,17.051054127441507,16.943263447023742,17.037580490112305,20597954,17.037580490112305,0
2015-07-31,17.017366392997253,17.0577872963362,16.936523004535548,16.983680725097656,24137571,16.983680725097656,0
2015-08-03,16.983686639738124,17.003898680230332,16.848950248352445,16.963476181030273,42025601,16.963476181030273,0
2015-08-04,16.976947835557024,17.024105562635455,16.90957807223239,16.936525344848633,30678613,16.936525344848633,0
2015-08-05,17.051050619509972,17.104945157739,16.95673359582535,17.00389289855957,24771536,17.00389289855957,0
2015-08-06,17.017368681423825,17.044315953940217,16.882630737057845,16.943262100219727,23921408,16.943262100219727,0
2015-08-07,16.9297865736531,16.997154747422034,16.83547113037659,16.976945877075195,30673812,16.976945877075195,0
2015-08-10,17.0914759947393,17.145372128852724,17.04431826145126,17.138633728027344,30165778,17.138633728027344,0
2015-08-11,16.976945489658302,17.037576844666727,16.916312552866074,16.983680725097656,65448208,16.983680725097656,0
2015-08-12,16.84220866132241,16.855682296647046,16.57273279126186,16.828733444213867,77509300,16.828733444213867,0
2015-08-13,16.869155697196664,16.949997508019376,16.76136503431583,16.889366149902344,27547564,16.889366149902344,0
2015-08-14,16.86916247575257,17.010637283325195,16.862425655476947,17.010637283325195,33603346,17.010637283325195,0
2015-08-17,16.936526565465908,17.051054064122983,16.875895197709646,17.0443172454834,28771055,17.0443172454834,0
2015-08-18,17.024108497210168,17.071266232417535,16.99042440063348,17.03084373474121,20245642,17.03084373474121,0
2015-08-19,16.983681721051635,17.024104208544838,16.8152596988123,16.875892639160156,57382080,16.875892639160156,0
2015-08-20,16.700730362224878,16.72094081092014,16.51883316040039,16.51883316040039,67731590,16.51883316040039,0
2015-08-21,16.309999643406076,16.431263987011803,15.925997734069824,15.925997734069824,127715881,15.925997734069824,0
2015-08-24,14.949145111061183,15.784518476844502,12.476708313821756,15.24556827545166,143651668,15.24556827545166,0
2015-08-25,15.804728565803345,15.818202201892651,14.989565673480362,15.043461799621582,84936661,15.043461799621582,0
2015-08-26,15.39377715385252,15.609356880187988,15.110827675560886,15.609356880187988,146056427,15.609356880187988,0
2015-08-27,15.811465799314332,16.02704556419185,15.683464671318537,15.993361473083496,96219884,15.993361473083496,0
2015-08-28,15.93272984654847,15.973150755212442,15.818202356883207,15.919256210327148,40348364,15.919256210327148,0
2015-08-31,15.818204243802368,15.88557243294519,15.771046511402393,15.784520149230957,58845124,15.784520149230957,0
2015-09-01,15.447671255215257,15.528513057146855,15.157984968059612,15.272512435913086,86294454,15.272512435913086,0
2015-09-02,15.47462361644059,15.521782931541571,15.279254282344118,15.48136043548584,52533664,15.48136043548584,0
2015-09-03,15.52851576551037,15.730623469156848,15.501568493499905,15.568938255310059,60273576,15.568938255310059,0
2015-09-04,15.346618503783475,15.393777806687899,15.157986037517247,15.259039878845215,54210039,15.259039878845215,0
2015-09-08,15.555463872256034,15.663252955121347,15.447673207606808,15.649779319763184,49726245,15.649779319763184,0
2015-09-09,15.791259682639343,15.858629465147132,15.400520954875159,15.434205055236816,43741739,15.434205055236816,0
2015-09-10,15.420727237968913,15.622833367177398,15.3735679284525,15.508307456970215,43653476,15.508307456970215,0
2015-09-11,15.434199306399062,15.575674057006836,15.40051521858385,15.575674057006836,26809949,15.575674057006836,0
2015-09-14,15.541987419128418,15.589145134332277,15.481354489225545,15.541987419128418,31837353,15.541987419128418,0
2015-09-15,15.602620869863362,15.811463789979264,15.541989513573407,15.76430606842041,41048311,15.76430606842041,0
2015-09-16,15.777780050545438,15.892307530065292,15.696938240378863,15.865360260009766,28008328,15.865360260009766,0
2015-09-17,15.851886461465766,15.959677133115765,15.609359427483286,15.643043518066406,75221486,15.643043518066406,0
2015-09-18,15.428439715246524,15.50290710261822,15.313352163425561,15.340431213378906,85290820,15.340431213378906,0
2015-09-21,15.441979677778976,15.577374931382185,15.414899037539039,15.516447067260742,47097445,15.516447067260742,0
2015-09-22,15.286272953050265,15.374279864475044,15.205034214523543,15.320121765136719,65335941,15.320121765136719,0
2015-09-23,15.326889038085938,15.38104712862764,15.238880551436692,15.326889038085938,34891095,15.326889038085938,0
2015-09-24,15.150876896262838,15.245653574990959,15.083177679080581,15.218574523925781,51271027,15.218574523925781,0
2015-09-25,15.435209009439015,15.543526806639916,15.367511379638056,15.441980361938477,55416173,15.441980361938477,0
2015-09-28,15.333661966050697,15.360741016913808,15.035789227517878,15.08317756652832,58422891,15.08317756652832,0
2015-09-29,15.096716670015226,15.157646122273585,14.974860944537028,15.11025619506836,48264309,15.11025619506836,0
2015-09-30,15.313352163425561,15.340431213378906,15.157646036674583,15.340431213378906,49086741,15.340431213378906,0
2015-10-01,15.333662774879645,15.408130168681247,15.184726397757052,15.34720230102539,48512971,15.34720230102539,0
2015-10-02,15.015478091312438,15.367508888244629,14.880081264141802,15.367508888244629,75346063,15.367508888244629,0
2015-10-05,15.475831741384036,15.712775074471327,15.469061977282102,15.692465782165527,47975517,15.692465782165527,0
2015-10-06,15.65861097019274,15.712769062285663,15.590911765557562,15.617992401123047,36684908,15.617992401123047,0
2015-10-07,15.719540757217706,15.82785854424509,15.624764084398059,15.739850044250488,38597020,15.739850044250488,0
2015-10-08,15.678924816596787,15.848170493149155,15.645075999190212,15.834630966186523,37237011,15.834630966186523,0
2015-10-09,15.868473857840028,15.882013379746605,15.66537943972249,15.733077049255371,58339183,15.733077049255371,0
2015-10-12,15.726311843154877,15.773701773072453,15.68569326567068,15.746621131896973,25312191,15.746621131896973,0
2015-10-13,15.692462067437763,15.794008504928636,15.624764442443848,15.624764442443848,42452020,15.624764442443848,0
2015-10-14,15.63153927077633,15.658618329549613,15.475833093310174,15.496142387390137,44763838,15.496142387390137,0
2015-10-15,15.58414791870911,15.868479570627926,15.570606802408728,15.848170280456543,55652525,15.848170280456543,0
2015-10-16,15.89555935959876,15.970028349858604,15.861710541080438,15.942949295043945,36542235,15.942949295043945,0
2015-10-19,15.841402094261507,15.963257847421955,15.834632330197037,15.92940902709961,32690313,15.92940902709961,0
2015-10-20,15.929408802924321,16.04449637992029,15.915869274985926,16.024187088012695,23941473,16.024187088012695,0
2015-10-21,16.04449388350044,16.098653576346724,15.882017984000289,15.909098625183105,29215200,15.909098625183105,0
2015-10-22,15.942951313038627,16.227283014101626,15.936181548478073,16.16635513305664,61204335,16.16635513305664,0
2015-10-23,16.294978830260224,16.349136935381352,16.22051143571867,16.34236717224121,45903498,16.34236717224121,0
2015-10-26,16.34236504462658,16.34236504462658,16.21373797219047,16.27466583251953,24485698,16.27466583251953,0
2015-10-27,16.193425386016717,16.21373466865507,16.1257277772222,16.179885864257812,28664204,16.179885864257812,0
2015-10-28,16.213740807984596,16.586080976378707,16.213740807984596,16.559001922607422,112058299,16.559001922607422,0
2015-10-29,16.552237727851896,16.61993697457571,16.457461007766565,16.538698196411133,48479611,16.538698196411133,0
2015-10-30,16.498074922834054,16.511614450434678,16.281440891704534,16.30175018310547,62867662,16.30175018310547,0
2015-11-02,16.34236324138603,16.59284759636065,16.335593479874227,16.525148391723633,73531446,16.525148391723633,0
2015-11-03,16.518378213558464,16.606386700510985,16.443909249288026,16.552227020263672,42479225,16.552227020263672,0
2015-11-04,16.55222727359401,16.59284743178093,16.45745061336888,16.504838943481445,40100564,16.504838943481445,0
2015-11-05,16.504838854424623,16.599615514138357,16.477759808792126,16.57253646850586,45236788,16.57253646850586,0
2015-11-06,16.883951653631396,16.904262530961194,16.680857186006918,16.741785049438477,85556100,16.741785049438477,0
2015-11-09,16.762098004931005,16.802716585587934,16.464225234407927,16.559001922607422,59169369,16.559001922607422,0
2015-11-10,16.518382969823584,16.64024029856863,16.49130391666234,16.63347053527832,41119339,16.63347053527832,0
2015-11-11,16.70794070944896,16.70794070944896,16.565774067195374,16.579315185546875,27576370,16.579315185546875,0
2015-11-12,16.53869114162851,16.545460904461166,16.32205714146422,16.328826904296875,66597469,16.328826904296875,0
2015-11-13,16.24758996291633,16.36267753335594,16.1460435091633,16.193431854248047,53877793,16.193431854248047,0
2015-11-16,16.14603843242909,16.389751434326172,16.11218962515436,16.389751434326172,53560564,16.389751434326172,0
2015-11-17,16.457457400602483,16.504845750258518,16.322060526351297,16.35590934753418,46013180,16.35590934753418,0
2015-11-18,16.450684184686466,16.66731818432246,16.396524492637973,16.647008895874023,83572836,16.647008895874023,0
2015-11-19,16.653782046531415,16.707940160077847,16.592854168791682,16.674091339111328,35613076,16.674091339111328,0
2015-11-20,16.721473530706394,16.76886345212762,16.65377591370331,16.70116424560547,44189330,16.70116424560547,0
2015-11-23,16.694398404891125,16.748558100733057,16.613161245407387,16.63347053527832,31828859,16.63347053527832,0
2015-11-24,16.531924346114003,16.6402421603978,16.443915823973494,16.586082458496094,35916887,16.586082458496094,0
2015-11-25,16.59285073846873,16.63346931523127,16.55223057218687,16.599618911743164,24226080,16.599618911743164,0
2015-11-27,16.626704001063302,16.660552824088644,16.545465236282727,16.640243530273438,23191055,16.640243530273438,0
2015-11-30,16.69439899025731,16.69439899025731,16.599620711350237,16.62670135498047,30361138,16.62670135498047,0
2015-12-01,16.687625270335683,16.816252336385563,16.653776460722323,16.80948257446289,38268343,16.80948257446289,0
2015-12-02,16.850102454905752,16.850102454905752,16.579310367444783,16.6131591796875,43846620,16.6131591796875,0
2015-12-03,16.707937560847643,16.707937560847643,16.288209067120082,16.34236717224121,59308595,16.34236717224121,0
2015-12-04,16.4439116430673,16.802713814931128,16.403293069108106,16.775634765625,52547451,16.775634765625,0
2015-12-07,16.755325527100652,16.768866642596684,16.538691521954615,16.619930267333984,31381144,16.619930267333984,0
2015-12-08,16.437139607681363,16.558995300923957,16.369440410805527,16.410058975219727,35697769,16.410058975219727,0
2015-12-09,16.335594528527917,16.518379690599307,16.125730318671007,16.220508575439453,66624798,16.220508575439453,0
2015-12-10,16.213741459587762,16.38975690569435,16.15958334986867,16.234050750732422,58161303,16.234050750732422,0
2015-12-11,15.990339354836609,16.091885821275465,15.787244832439187,15.875251770019531,89542078,15.875251770019531,0
2015-12-14,15.888787746916154,16.017414831836973,15.73308161033187,15.909098625183105,71948873,15.909098625183105,0
2015-12-15,16.07157488003618,16.369447663419546,16.058035352565984,16.28144073486328,93332943,16.28144073486328,0
2015-12-16,16.43037598585176,16.599621673371896,16.27466982617167,16.54546356201172,102205375,16.54546356201172,0
2015-12-17,16.606392138998547,16.606392138998547,16.288210072729033,16.30851936340332,70913355,16.30851936340332,0
2015-12-18,16.192710761277507,16.213148903472927,15.872536659240723,15.872536659240723,113598773,15.872536659240723,0
2015-12-21,16.001964234614277,16.08371198523049,15.886157187169292,16.029212951660156,50728156,16.029212951660156,0
2015-12-22,16.124587642883217,16.2131475869423,15.98153025600552,16.179086685180664,57087748,16.179086685180664,0
2015-12-23,16.281265440584985,16.39707407795787,16.23358018968727,16.36982536315918,40627924,16.36982536315918,0
2015-12-24,16.390265888360457,16.44476333122156,16.3153303049476,16.356204986572266,13844688,16.356204986572266,0
2015-12-28,16.28808144554,16.349391068239385,16.206333682462,16.342578887939453,16747016,16.342578887939453,0
2015-12-29,16.478823240278384,16.533320679856406,16.424325800700363,16.51288414001465,38040239,16.51288414001465,0
2015-12-30,16.478827555897507,16.50607628282265,16.369832648196926,16.39708137512207,19339133,16.39708137512207,0
2015-12-31,16.233577728271484,16.424320302419442,16.1995168399376,16.233577728271484,59154720,16.233577728271484,0
2016-01-04,15.899783834334954,15.933844735545089,15.736289909047503,15.920220375061035,93387476,15.920220375061035,0
2016-01-05,15.947472142819583,16.029218321341645,15.838475638644388,15.98153305053711,52096536,15.98153305053711,0
2016-01-06,15.74991338407112,15.83165954237967,15.654541266565758,15.736289024353027,77248574,15.736289024353027,0
2016-01-07,15.4093028944242,15.552360286746406,15.232184599044063,15.29349422454834,92006910,15.29349422454834,0
2016-01-08,15.429738259038436,15.44336261922213,15.021002655091289,15.055065155029297,83028242,15.055065155029297,0
2016-01-11,15.136809146646351,15.164057863108313,14.925629994587595,15.075499534606934,70986600,15.075499534606934,0
2016-01-12,15.232185568317762,15.259434292498032,14.993756032782404,15.19131088256836,80633578,15.19131088256836,0
2016-01-13,15.252620684335294,15.320742488412126,14.728077994507153,14.796199798583984,125524947,14.796199798583984,0
2016-01-14,14.830266039333338,15.048257490332253,14.687208599794252,14.925638198852539,95264013,14.925638198852539,0
2016-01-15,14.421525401648944,14.659954920230948,14.394278278885055,14.591833114624023,94362797,14.591833114624023,0
2016-01-19,14.748516246484348,14.803015301456709,14.482839551476012,14.585023880004883,83779398,14.585023880004883,0
2016-01-20,14.285280059474802,14.435149613129093,13.985540952166224,14.298904418945312,107682217,14.298904418945312,0
2016-01-21,14.312529539237627,14.496460001345518,14.189908698006107,14.237595558166504,91494814,14.237595558166504,0
2016-01-22,14.42152248310738,14.557769265706185,14.3942753658576,14.496458053588867,59334200,14.496458053588867,0
2016-01-25,14.435151465967245,14.489648910844355,14.169473223233544,14.203534126281738,78982191,14.203534126281738,0
2016-01-26,14.258030842545697,14.482834365436108,14.237594304053717,14.441961288452148,63973716,14.441961288452148,0
2016-01-27,14.394279257492563,14.63951937382924,14.285282761632379,14.387465476989746,77206350,14.387465476989746,0
2016-01-28,14.476024694439586,14.544146501217448,14.298906397338238,14.394278526306152,79906672,14.394278526306152,0
2016-01-29,14.496460661688234,14.803011978991668,14.448775398834451,14.796199798583984,100518905,14.796199798583984,0
2016-02-01,14.728079402550915,14.809825575258264,14.625895087187727,14.73488998413086,84561575,14.73488998413086,0
2016-02-02,14.523714042281897,14.54414898833081,14.292096660671758,14.326157569885254,86157444,14.326157569885254,0
2016-02-03,14.407900387232099,14.407900387232099,13.9310430241069,14.339776992797852,151930266,14.339776992797852,0
2016-02-04,14.251219354904823,14.564582825952025,14.251219354904823,14.462398529052734,97011048,14.462398529052734,0
2016-02-05,14.476023032730064,14.55095861106273,14.23078135752335,14.271656036376953,81506726,14.271656036376953,0
2016-02-08,14.067288111012417,14.114973367133945,13.719862160833985,13.910606384277344,132312804,13.910606384277344,0
2016-02-09,13.638118761155381,13.985543182003656,13.638118761155381,13.89017105102539,168924221,13.89017105102539,0
2016-02-10,13.999164627608476,14.155846353342225,13.80842200486274,13.815234184265137,80836939,13.815234184265137,0
2016-02-11,13.447372796705956,13.542743304787267,13.30431543510544,13.392873764038086,155436893,13.392873764038086,0
2016-02-12,13.713052215823865,13.958293914794922,13.651742590820541,13.958293914794922,119640644,13.958293914794922,0
2016-02-16,14.196723155410028,14.24441002321991,14.053667350417474,14.183098793029785,97496185,14.183098793029785,0
2016-02-17,14.319340986691959,14.441961821649635,14.319340986691959,14.373838424682617,79846353,14.373838424682617,0
2016-02-18,14.428336555523051,14.428336555523051,14.223969576421132,14.292091369628906,79491948,14.292091369628906,0
2016-02-19,14.176282721697095,14.353400983515906,14.155846183734763,14.292091369628906,91481888,14.292091369628906,0
2016-02-22,14.462397858093462,14.578204909797442,14.462397858093462,14.516895294189453,52408225,14.516895294189453,0
2016-02-23,14.441962303932211,14.462398843861179,14.230781525708739,14.258031845092773,71553352,14.258031845092773,0
2016-02-24,14.053666205202594,14.264845404366676,13.931045354293587,14.22397232055664,89023089,14.22397232055664,0
2016-02-25,14.22397271135729,14.435151916323477,14.22397271135729,14.421525955200195,87713797,14.421525955200195,0
2016-02-26,14.516899330992057,14.653144558597209,14.441965335522717,14.523713111877441,100096303,14.523713111877441,0
2016-02-29,14.51008690452845,14.585022498211302,14.360217316641801,14.36703109741211,70846020,14.36703109741211,0
2016-03-01,14.469207862608933,14.87794177084567,14.469207862608933,14.85069465637207,100224943,14.85069465637207,0
2016-03-02,14.864322054498906,15.021003808117198,14.843885512654637,15.014191627502441,89863616,15.014191627502441,0
2016-03-03,15.000562521486513,15.123183333245173,14.939252915346376,15.116371154785156,76643660,15.116371154785156,0
2016-03-04,15.191306280875695,15.252617491188142,15.061873280747767,15.177681922912598,70707286,15.177681922912598,0
2016-03-07,15.075501216363158,15.191308274245422,15.027814357756444,15.17087173461914,48251261,15.17087173461914,0
2016-03-08,15.034633124612284,15.095944369831562,14.905200050793164,14.925638198852539,94684581,14.925638198852539,0
2016-03-09,14.980132531939448,15.021005620559755,14.891572573783028,14.94607162475586,59913509,14.94607162475586,0
2016-03-10,15.041446819097166,15.109568647299119,14.755331941690137,14.932450294494629,94740222,14.932450294494629,0
2016-03-11,15.082308119691794,15.341172463873043,15.082308119691794,15.320735931396484,79284278,15.320735931396484,0
2016-03-14,15.273056983947754,15.313930065747265,15.177684860270073,15.273056983947754,55347853,15.273056983947754,0
2016-03-15,15.170872764099105,15.266244888305664,15.116375321397545,15.266244888305664,75699114,15.266244888305664,0
2016-03-16,15.18449089210598,15.327548219956695,15.116369116690484,15.232177734375,72379969,15.232177734375,0
2016-03-17,15.23218150744566,15.463797200708628,15.123185040303843,15.416111946105957,65859485,15.416111946105957,0
2016-03-18,15.511902100967454,15.614538301338124,15.470847620819187,15.552956581115723,65031268,15.552956581115723,0
2016-03-21,15.50506460369819,15.628229689771585,15.464010110533044,15.525591850280762,47484348,15.525591850280762,0
2016-03-22,15.416111166799494,15.539276249449738,15.381899090112736,15.477694511413574,43482367,15.477694511413574,0
2016-03-23,15.45032787844043,15.477697545154488,15.35453243836299,15.361374855041504,55912266,15.361374855041504,0
2016-03-24,15.224524072928343,15.265580177307129,15.121887828426729,15.265580177307129,48500785,15.265580177307129,0
2016-03-28,15.28610719560624,15.36137538826082,15.238210277194051,15.313478469848633,36121356,15.313478469848633,0
2016-03-29,15.251893995400843,15.347689431796386,15.162942581998994,15.34084701538086,44438115,15.34084701538086,0
2016-03-30,15.422953803436538,15.546118887854046,15.409268972565476,15.42979621887207,37636102,15.42979621887207,0
2016-03-31,15.388741691025446,15.491379528901364,15.361372029345985,15.395584106445312,39946073,15.395584106445312,0
2016-04-01,15.3203198541712,15.552963620214149,15.258736499499406,15.53243637084961,45753316,15.53243637084961,0
2016-04-04,15.518748105454893,15.552960180161993,15.422952689697198,15.457164764404297,38544826,15.457164764404297,0
2016-04-05,15.313475039195692,15.34084470072822,15.210837201870794,15.23820686340332,61644172,15.23820686340332,0
2016-04-06,15.210839857572047,15.334004962550067,15.162942941527675,15.320320129394531,38129610,15.320320129394531,0
2016-04-07,15.210837646912973,15.22452247807963,14.950824248168512,15.032933235168457,51315220,15.032933235168457,0
2016-04-08,15.135571704908992,15.238207942927048,15.060303523784377,15.08767318725586,55956828,15.08767318725586,0
2016-04-11,15.156102938602501,15.279268063194918,15.135575685600175,15.149260520935059,45423161,15.149260520935059,0
2016-04-12,15.16978499841452,15.368216681042968,15.135572916336885,15.34084701538086,48225902,15.34084701538086,0
2016-04-13,15.498226229927342,15.70350035586413,15.484541395303449,15.689815521240234,69649488,15.689815521240234,0
2016-04-14,15.614543561780346,15.806134413506257,15.614543561780346,15.724023818969727,52055051,15.724023818969727,0
2016-04-15,15.76508120792276,15.785608456589978,15.641916109341333,15.669285774230957,53901797,15.669285774230957,0
2016-04-18,15.594022801221099,15.799296941932075,15.580336359033774,15.785612106323242,52434076,15.785612106323242,0
2016-04-19,15.833502661572322,15.98403739929199,15.833502661572322,15.984037399291992,57169363,15.984037399291992,0
2016-04-20,15.977195036914644,16.134570583627212,15.970352621840185,16.107202529907227,74743119,16.107202529907227,0
2016-04-21,16.100359475923383,16.168785237358378,15.922456673295072,15.963509559631348,63436754,15.963509559631348,0
2016-04-22,15.977198070103096,16.148260086017675,15.977198070103096,16.11404800415039,46728145,16.11404800415039,0
2016-04-25,16.045622203343214,16.093520724444538,15.963511600439624,16.079835891723633,38189682,16.079835891723633,0
2016-04-26,16.093518918948643,16.202997568433727,16.07299006559222,16.182470321655273,41664795,16.182470321655273,0
2016-04-27,16.16878818149502,16.264582015737755,16.114048847642028,16.209842681884766,56916147,16.209842681884766,0
2016-04-28,16.072990383694894,16.2029978891094,15.984038979227817,16.03877830505371,74850832,16.03877830505371,0
2016-04-29,15.949830055236816,16.011411808970944,15.806137689945524,15.949830055236816,60318138,15.949830055236816,0
2016-05-02,15.963511990978542,16.11404836774761,15.929299908339297,16.093521118164062,43564598,16.093521118164062,0
2016-05-03,15.908770922575268,15.922457360715512,15.751395359609692,15.888243675231934,44142060,15.888243675231934,0
2016-05-04,15.70349805228753,15.847190401338285,15.689813219671091,15.765081405639648,46466680,15.765081405639648,0
2016-05-05,15.799294900519602,15.860876652802425,15.717184290897553,15.758238792419434,47043157,15.758238792419434,0
2016-05-06,15.64191805703428,15.833507341695988,15.64191805703428,15.826664924621582,38964104,15.826664924621582,0
2016-05-09,15.799296941932075,15.874563537780652,15.724028739505005,15.785612106323242,31989258,15.785612106323242,0
2016-05-10,15.86087310700069,16.0182502675635,15.854030691610044,16.01140785217285,37549070,16.01140785217285,0
2016-05-11,15.96351462254094,16.00457073505427,15.826666269424704,15.840351104736328,31961192,15.840351104736328,0
2016-05-12,15.89507916345762,15.963503291447438,15.751388494678999,15.847182273864746,35254978,15.847182273864746,0
2016-05-13,15.812978686784444,15.922458956834916,15.628231835596772,15.655601501464844,45538875,15.655601501464844,0
2016-05-16,15.65560005539017,15.806134810338175,15.641915223720174,15.737709045410156,33796243,15.737709045410156,0
2016-05-17,15.696654846318271,15.765080612536273,15.58033216835231,15.648757934570312,45457629,15.648757934570312,0
2016-05-18,15.60086399887009,15.936147299326702,15.60086399887009,15.922462463378906,96899150,15.922462463378906,0
2016-05-19,15.847190296984147,15.922458482457062,15.67612828382696,15.77192211151123,66203303,15.77192211151123,0
2016-05-20,15.854031399227534,15.970354072638322,15.826661736443347,15.881401062011719,35765351,15.881401062011719,0
2016-05-23,15.847194303637785,15.922462508140796,15.799297377685848,15.867721557617188,38575724,15.867721557617188,0
2016-05-24,15.977195036914644,16.141414605279525,15.956667791691265,16.107202529907227,47386483,16.107202529907227,0
2016-05-25,16.175630655401143,16.36037751438624,16.168788238645334,16.27826690673828,51504178,16.27826690673828,0
2016-05-26,16.285108162125514,16.305635408903967,16.16194307487682,16.182470321655273,36198417,16.182470321655273,0
2016-05-27,16.209841232392815,16.298794248527948,16.1893139840335,16.291950225830078,37026264,16.291950225830078,0
2016-05-31,16.374059937330017,16.374059937330017,16.19615552129159,16.250896453857422,40884834,16.250896453857422,0
2016-06-01,16.134577875502703,16.30564154283056,16.066153693834423,16.285114288330078,38452378,16.285114288330078,0
2016-06-02,16.24405060003742,16.319318771362305,16.18931128022138,16.319318771362305,28227076,16.319318771362305,0
2016-06-03,16.12088390066385,16.134568729239938,15.915609865444882,16.086671829223633,86083215,16.086671829223633,0
2016-06-06,16.093518918948643,16.25773689317627,16.07983408776301,16.182470321655273,46925474,16.182470321655273,0
2016-06-07,16.196160857293922,16.244057783313433,16.1345774886903,16.148263931274414,26503799,16.148263931274414,0
