Date,Open,High,Low,Close,Volume,Sector_Close,Order_Flow
2015-05-22,179.2461904810478,179.66687719746236,179.13682066485103,179.20413208007812,57433500,179.20413208007812,0
2015-05-26,178.7076757278477,179.136784308038,176.85665711896615,177.27734375,124308600,177.27734375,0
2015-05-27,177.74015501409053,179.19572760006216,177.32787737000658,178.96014404296875,93214000,178.96014404296875,0
2015-05-28,178.64882657150656,178.86757904718468,178.0598677228809,178.75820922851562,74974600,178.75820922851562,0
2015-05-29,178.69085997139297,178.73291836440688,177.37831971859373,177.64755249023438,124919600,177.64755249023438,0
2015-06-01,178.32064236214543,178.65718651492637,177.21002354896268,178.00933837890625,93338800,178.00933837890625,0
2015-06-02,177.54665396351024,178.5310594977432,176.9156237873346,177.8327178955078,91531000,177.8327178955078,0
2015-06-03,178.37114441422978,178.93486299984397,177.80742582861555,178.3038330078125,87820900,178.3038330078125,0
2015-06-04,177.58868355008755,178.25336286419886,176.47806453814806,176.79779052734375,151882800,176.79779052734375,0
2015-06-05,176.64634461563915,177.176413971469,175.83021138200945,176.49490356445312,121704700,176.49490356445312,0
2015-06-08,176.3855575956441,176.53701151666712,175.33384061588606,175.40956115722656,89063300,175.40956115722656,0
2015-06-09,175.38426208496094,175.9311624337981,174.74482299778677,175.38426208496094,105034700,175.38426208496094,0
2015-06-10,176.1583300138639,177.87473879672842,176.09944055669303,177.48770141601562,134551300,177.48770141601562,0
2015-06-11,177.93364651402248,178.44688481158454,177.6980629844864,178.0598602294922,73876400,178.0598602294922,0
2015-06-12,177.22684655671867,177.933596948453,176.41912265306811,176.69677734375,135382400,176.69677734375,0
2015-06-15,175.54415915742354,176.22566960968038,174.82898657710896,175.93960571289062,124384200,175.93960571289062,0
2015-06-16,175.78816920647776,176.98293094227796,175.61148795088383,176.89878845214844,85308200,176.89878845214844,0
2015-06-17,177.18482971191406,177.79904156693894,176.14994397507823,177.18482971191406,126708600,177.18482971191406,0
2015-06-18,177.79060019474088,179.4985870649111,177.21847248023624,179.0274200439453,165867900,179.0274200439453,0
2015-06-19,178.78228781969193,178.85837668128576,177.85226984202177,178.23272705078125,130478700,178.23272705078125,0
2015-06-22,179.1627564431101,179.73766730172323,178.93447694299434,179.14584350585938,70696000,179.14584350585938,0
2015-06-23,179.35719582171498,179.6108382571635,178.87528680507396,179.27264404296875,68476800,179.27264404296875,0
2015-06-24,179.00209657919336,179.38255377135832,177.94526387829634,177.9706268310547,92307300,177.9706268310547,0
2015-06-25,178.47788693269342,178.6047016788958,177.35341554680983,177.42950439453125,97107400,177.42950439453125,0
2015-06-26,177.79304808852046,178.03824046485585,176.8376802347103,177.39569091796875,104174800,177.39569091796875,0
2015-06-29,175.89922388199795,177.40415250106332,173.5995550684352,173.67564392089844,202621300,173.67564392089844,0
2015-06-30,175.23128184838623,175.2820206460126,173.55726274876903,174.0391845703125,182925100,174.0391845703125,0
2015-07-01,175.62867295513246,175.88231537051007,174.63947914586998,175.43421936035156,135979900,175.43421936035156,0
2015-07-02,175.91618326470066,176.08527394841718,174.85088744578135,175.27362060546875,104373700,175.27362060546875,0
2015-07-06,173.9715747456217,175.5610423483133,173.76865822364863,174.77476501464844,117975400,174.77476501464844,0
2015-07-07,174.97766362025118,176.00067034107502,172.5680801591041,175.8738555908203,173820200,175.8738555908203,0
2015-07-08,174.5211023323812,174.80855769622184,172.68644253263818,172.9231719970703,164020100,172.9231719970703,0
2015-07-09,175.0453201401388,175.30742550444552,173.12612111339018,173.23602294921875,144113100,173.23602294921875,0
2015-07-10,175.2566567451482,175.84003040014142,173.2782692288318,175.41729736328125,129456900,175.41729736328125,0
2015-07-13,176.6939311546337,177.4632953541722,176.65165527754584,177.3533935546875,106069400,177.3533935546875,0
2015-07-14,177.3111320742699,178.4356034120179,177.25194326138384,178.12277221679688,81709600,178.12277221679688,0
2015-07-15,178.1650656942407,178.63007462431804,177.58169202748812,178.06361389160156,97914100,178.06361389160156,0
2015-07-16,179.1289354692956,179.49249267578125,178.88375592601255,179.49249267578125,106683300,179.49249267578125,0
2015-07-17,179.48396694386463,179.70379635483275,179.06969687080073,179.6446075439453,89030000,179.6446075439453,0
