Date,Open,High,Low,Close,Volume,Sector_Close,Order_Flow
2015-07-07,63.78592344536323,64.00730895996094,62.91738905400736,64.00730895996094,10653300,64.00730895996094,0
2015-07-08,63.496392869907744,63.69224084594397,62.89182828643652,62.90885543823242,13074900,62.90885543823242,0
2015-07-09,63.59005598894932,63.75184315870945,63.21539369958188,63.249454498291016,6654600,63.249454498291016,0
2015-07-10,64.04133213283411,64.17757528922756,63.67518677056583,64.10093688964844,8059500,64.10093688964844,0
2015-07-13,64.56077866395982,64.78217065072974,64.38196430802678,64.64592742919922,7815100,64.64592742919922,0
2015-07-14,64.67999400282937,65.37822433435652,64.53524043936964,65.29307556152344,5831800,65.29307556152344,0
2015-07-15,65.49741389050943,65.78692742534831,65.19087320488379,65.37820434570312,6994900,65.37820434570312,0
2015-07-16,65.61665467770422,65.7784419211595,65.42932344768992,65.68477630615234,5109200,65.68477630615234,0
2015-07-17,65.60811488398971,65.62514203523737,65.2760302149787,65.53999328613281,3877900,65.53999328613281,0
2015-07-20,65.62511943627116,65.90611605834077,65.5569978618729,65.75284576416016,3874800,65.75284576416016,0
2015-07-21,65.72732559030547,65.89762309151567,65.16533214273191,65.4633560180664,8140200,65.4633560180664,0
2015-07-22,65.28455698558906,65.66773619772056,65.18238105950181,65.6081314086914,5765400,65.6081314086914,0
2015-07-23,65.72729440095546,65.86353103798908,65.2504499302624,65.36965942382812,5677400,65.36965942382812,0
2015-07-24,64.71404835048614,64.75662598086939,63.61561175022813,63.73482131958008,13229700,63.73482131958008,0
2015-07-27,63.58154346673142,63.8029354251024,63.34312435607045,63.675209045410156,11037000,63.675209045410156,0
2015-07-28,64.03284174062694,64.84177119862348,63.70927385528868,64.82473754882812,11445100,64.82473754882812,0
2015-07-29,65.10572994202602,65.23345632120076,64.66295252351155,64.93543243408203,9367000,64.93543243408203,0
2015-07-30,64.87582715803559,64.99503671196686,64.33937766891141,64.84176635742188,5381100,64.84176635742188,0
2015-07-31,65.0887183801238,65.50595192202752,65.04614074472268,65.21643829345703,7910300,65.21643829345703,0
2015-08-03,65.28455381054192,65.48040182007557,64.72256675508939,65.16534423828125,8447800,65.16534423828125,0
2015-08-04,65.4889295231066,65.52298383817927,64.92693587787463,65.13129425048828,10778700,65.13129425048828,0
2015-08-05,65.5314778580731,65.78693060726093,65.42078513152279,65.67623138427734,5391200,65.67623138427734,0
2015-08-06,65.73583039887812,65.79543516894078,64.18609988081624,64.2457046508789,13360200,64.2457046508789,0
2015-08-07,64.22870589133721,64.34791548415593,63.46235386862,64.13504028320312,10863600,64.13504028320312,0
2015-08-10,64.34789349974409,64.93543093250146,64.34789349974409,64.65443420410156,7951100,64.65443420410156,0
2015-08-11,64.21164894049751,64.45006801551226,63.7858987361333,64.10946655273438,7914900,64.10946655273438,0
2015-08-12,63.62412760434656,64.22017544200739,62.92589735318637,64.15205383300781,9665900,64.15205383300781,0
2015-08-13,64.20315698826592,64.44157615563888,63.85403856715902,64.00730895996094,6329300,64.00730895996094,0
2015-08-14,63.828467591586744,64.22015698611749,63.69223090917412,64.18609619140625,5504000,64.18609619140625,0
2015-08-17,63.97325715529005,64.85030849648139,63.71781079562201,64.8332748413086,5796000,64.8332748413086,0
2015-08-18,64.76515275078914,65.08872723240069,64.63743282008558,64.73960876464844,5465900,64.73960876464844,0
2015-08-19,64.39043723031732,64.91836311270787,64.01577512299762,64.4755859375,10070300,64.4755859375,0
2015-08-20,63.99880221691462,64.24573172807966,62.97699737548828,62.97699737548828,12992900,62.97699737548828,0
2015-08-21,62.34686225850225,62.88330518840183,61.044067645579915,61.05257797241211,24008300,61.05257797241211,0
2015-08-24,57.38262050787416,60.51614273510837,48.22047618465066,58.45551300048828,33675700,58.45551300048828,0
2015-08-25,60.28625402754187,60.74605870293392,57.78283981307299,57.86798858642578,17883700,57.86798858642578,0
2015-08-26,59.46880393655837,60.37139906831112,58.04679937053666,60.31179428100586,26115600,60.31179428100586,0
2015-08-27,61.09514612387977,61.571984209890935,60.19255789066387,61.48683547973633,18689700,61.48683547973633,0
2015-08-28,61.1803084004574,61.51239306909209,60.652382258747444,61.13773727416992,10045600,61.13773727416992,0
2015-08-31,60.86528747793365,61.39321388070811,59.86902648293614,60.02229690551758,15143100,60.02229690551758,0
2015-09-01,58.446998596191406,59.40068157316245,58.17451867369022,58.446998596191406,21723600,58.446998596191406,0
2015-09-02,59.41770094891829,59.64760971069337,58.67689970781247,59.64760971069336,12491700,59.64760971069336,0
2015-09-03,59.988204187188856,60.320288843435144,59.0856157877946,59.221858978271484,14080100,59.221858978271484,0
2015-09-04,58.31925381848068,58.98342301408206,58.0552908039293,58.481040954589844,16587900,58.481040954589844,0
2015-09-08,59.55394552710509,60.20108121313719,59.196310388954295,60.11593246459961,11697400,60.11593246459961,0
2015-09-09,60.81417569064073,60.85675332229334,59.03454242623465,59.18781280517578,12424000,59.18781280517578,0
2015-09-10,59.21334102262761,60.20959497231859,59.026009887520026,59.75830078125,17313700,59.75830078125,0
2015-09-11,59.51136715057625,60.16702614851756,59.341069655658856,60.141475677490234,7633000,60.141475677490234,0
2015-09-14,60.158497964067614,60.2691906652166,59.68165337477033,59.954139709472656,6232200,59.954139709472656,0
2015-09-15,60.25217248542057,60.95891290784237,60.03078055373895,60.81415939331055,8414600,60.81415939331055,0
2015-09-16,60.83974078501371,61.09519367071334,60.379935985053166,60.984500885009766,12003400,60.984500885009766,0
2015-09-17,60.924873602470996,62.38093892236308,60.924873602470996,61.53794860839844,19149000,61.53794860839844,0
2015-09-18,60.692726690867794,61.24820918627097,60.513264319117944,60.59872817993164,23716000,60.59872817993164,0
2015-09-21,61.01751954715744,61.1627977877026,59.39380277170436,59.79545974731445,23860100,59.79545974731445,0
2015-09-22,58.97504089469865,59.53052365638081,58.761394180204,59.42797088623047,29234000,59.42797088623047,0
2015-09-23,59.47925803303375,59.923646955132426,59.06051219950302,59.3681640625,9578700,59.3681640625,0
2015-09-24,58.881043784832045,59.11177939891152,58.10336650926777,58.76140213012695,20064500,58.76140213012695,0
2015-09-25,59.23142029209956,59.410882771849906,56.70184366517193,57.1547737121582,30973700,57.1547737121582,0
2015-09-28,56.79584688912987,56.91548853837121,54.462824948952395,54.9413948059082,66470200,54.9413948059082,0
2015-09-29,55.08666607045702,56.38564169831882,54.76192542348161,55.44559097290039,31776000,55.44559097290039,0
2015-09-30,56.265994076459286,56.76165600546334,55.872884914829214,56.59928894042969,26565600,56.59928894042969,0
2015-10-01,56.73600727920084,57.21457371771272,56.18907234376478,57.17184829711914,19853100,57.17184829711914,0
2015-10-02,56.42837664579029,58.36829272093856,56.1634567712031,58.359745025634766,23741800,58.359745025634766,0
2015-10-05,58.86394229596263,58.98358393827304,57.94099341527952,58.51356506347656,18389800,58.51356506347656,0
2015-10-06,58.32555531059943,58.496470080806766,56.325825115255256,57.13768005371094,30431600,57.13768005371094,0
2015-10-07,57.55641258464692,58.33408960642195,56.855651755784805,58.05207443237305,27466100,58.05207443237305,0
2015-10-08,57.718796462321386,58.4110097224,57.14622483929388,58.222999572753906,23182700,58.222999572753906,0
2015-10-09,58.31700900359704,58.73576128453509,58.06063684218633,58.48793029785156,13890000,58.48793029785156,0
2015-10-12,58.231568518582016,58.829776922155254,58.15465880382943,58.64177322387695,11074500,58.64177322387695,0
2015-10-13,58.376837339626846,59.128878091172155,57.8469975591998,57.90681838989258,17273300,57.90681838989258,0
2015-10-14,58.21446764822494,58.69303427246773,57.633348238795314,57.79571533203125,21786200,57.79571533203125,0
2015-10-15,57.47952231251653,59.086143493652344,57.41970148449502,59.086143493652344,22133300,59.086143493652344,0
2015-10-16,59.248494274928326,59.70142415826239,59.103216108571885,59.615966796875,17657000,59.615966796875,0
2015-10-19,59.41941963992661,59.99199123574832,59.09467900050084,59.82962417602539,15694700,59.82962417602539,0
2015-10-20,59.64162540325305,59.829635579801355,58.633212518114945,58.889591217041016,14802000,58.889591217041016,0
2015-10-21,59.222879691845534,59.4536153051987,57.39406409570311,58.359745025634766,36068300,58.359745025634766,0
2015-10-22,58.44517938791673,58.53918443927151,57.28294104387451,58.00933837890625,35524500,58.00933837890625,0
2015-10-23,58.60757585647669,59.55616791297991,58.36829254852653,59.24851608276367,26524200,59.24851608276367,0
2015-10-26,59.103249399765744,59.880920302403496,58.906691489878334,59.47926330566406,17831900,59.47926330566406,0
2015-10-27,59.64163099183051,60.573127746582024,59.63308329573706,60.57312774658203,25160900,60.57312774658203,0
2015-10-28,60.479109199721414,61.11150817036412,59.94072182523617,61.07732391357422,18158000,61.07732391357422,0
2015-10-29,61.427686341632615,62.38482574129414,61.09439806817469,61.35077667236328,22780700,61.35077667236328,0
2015-10-30,61.53879898261279,61.70971373931184,60.96622085571288,60.96622085571289,12427200,60.96622085571289,0
2015-11-02,61.31660959542429,62.307933521261546,60.96622583957405,62.265201568603516,18646600,62.265201568603516,0
2015-11-03,62.10282771846087,62.239564750422815,61.607165757569646,62.043006896972656,10428700,62.043006896972656,0
2015-11-04,62.26522006302427,62.28230893717499,61.393537521739994,61.76955795288086,11533000,61.76955795288086,0
2015-11-05,61.8122583946647,61.829347260100285,60.99185593419375,61.572975158691406,9172000,61.572975158691406,0
2015-11-06,61.196974402273284,61.37643688638777,60.607307297339055,61.31661605834961,12661100,61.31661605834961,0
2015-11-09,61.20551577117755,61.20551577117755,60.496207083484876,60.84658432006836,15625000,60.84658432006836,0
2015-11-10,60.86366201261717,61.39350156071035,60.74402040369428,61.256771087646484,9737400,61.256771087646484,0
2015-11-11,61.48751580167125,61.48751580167125,60.641476720725365,60.6500244140625,10580900,60.6500244140625,0
2015-11-12,60.4876401949621,60.581645245187076,59.59886932373047,59.59886932373047,10870800,59.59886932373047,0
2015-11-13,59.479242213623145,60.06036152028415,59.37669596655245,59.45360565185547,18196800,59.45360565185547,0
2015-11-16,59.32542308832927,60.197105407714844,59.31688191341944,60.197105407714844,12959800,60.197105407714844,0
2015-11-17,60.31676066174893,60.855148201649094,60.00910877609674,60.4534912109375,7882300,60.4534912109375,0
2015-11-18,60.487658865447145,61.70117068113041,60.487658865447145,61.632808685302734,12816300,61.632808685302734,0
2015-11-19,61.239668016171336,61.31657766693106,60.547448559447986,60.59872817993164,11128000,60.59872817993164,0
2015-11-20,60.914945703050854,61.41915530247917,60.914945703050854,61.12004470825195,9224500,61.12004470825195,0
2015-11-23,61.00040511104871,61.34224114442684,60.78675840518487,60.96622085571289,10362700,60.96622085571289,0
2015-11-24,60.590200543572514,61.21404520613431,60.5560162919284,61.15422439575195,7174700,61.15422439575195,0
2015-11-25,61.31661877308303,61.57299748744394,61.188429415902576,61.48753356933594,4594400,61.48753356933594,0
2015-11-27,61.649898243135944,61.718266759708094,61.444799213400096,61.6071662902832,2658000,61.6071662902832,0
2015-11-30,61.70116894555685,61.70971663978757,60.76967239379883,60.76967239379883,8846100,60.76967239379883,0
2015-12-01,61.085863965904494,61.84644565438491,60.94912695585073,61.795166015625,10659200,61.795166015625,0
2015-12-02,61.86354707039639,62.05155723737062,61.179874921395694,61.27388000488281,9875100,61.27388000488281,0
2015-12-03,61.325163256431004,61.40207295472151,59.66726243570282,59.93218231201172,13191400,59.93218231201172,0
2015-12-04,60.19709994246789,61.43624826990037,60.05181522244001,61.34224319458008,14929800,61.34224319458008,0
2015-12-07,61.214058717251795,61.530258224766584,60.684218999770664,61.00041198730469,8511000,61.00041198730469,0
2015-12-08,60.538935047252664,61.308064588955766,60.538935047252664,61.137149810791016,7483600,61.137149810791016,0
2015-12-09,60.85513899162264,61.444806103210794,60.28256727108472,60.5218505859375,17593600,60.5218505859375,0
2015-12-10,60.521832038582765,61.39350763555534,60.462011228202094,60.974761962890625,9778500,60.974761962890625,0
2015-12-11,60.32530102602994,60.573132070577266,60.00056027109667,60.077476501464844,15178300,60.077476501464844,0
2015-12-14,60.30818460322003,60.54746784175674,59.53905525079542,60.470558166503906,21091500,60.470558166503906,0
2015-12-15,61.12858178666376,61.54732741789388,60.93203050913845,61.256771087646484,14006300,61.256771087646484,0
2015-12-16,61.7695365930127,62.145556894125974,60.90640204726643,62.051551818847656,15273700,62.051551818847656,0
2015-12-17,62.222463034326765,62.222463034326765,61.333691976890734,61.384971618652344,11469100,61.384971618652344,0
2015-12-18,61.22450046863984,61.301742523869706,60.4864482767635,60.495025634765625,15159800,60.495025634765625,0
2015-12-21,60.85547329988018,61.044273376464844,60.54651819623101,61.044273376464844,6707200,61.044273376464844,0
2015-12-22,61.25881297081938,61.54202285070823,60.90695150747849,61.45620346069336,7495800,61.45620346069336,0
2015-12-23,61.84240886942433,62.25435120725256,61.782334627199525,62.117034912109375,8091000,62.117034912109375,0
2015-12-24,61.91106662897756,62.37449930077932,61.8853214606999,62.17710876464844,2568300,62.17710876464844,0
2015-12-28,61.996864221760084,62.04836108779441,61.71366092276672,61.88529968261719,6534700,61.88529968261719,0
2015-12-29,62.29724171535925,62.7864259810684,62.16851590606701,62.640525817871094,7243100,62.640525817871094,0
2015-12-30,62.57187550679395,62.73493038441031,62.31441078777895,62.37448501586914,8496500,62.37448501586914,0
2015-12-31,62.15135443881878,62.43456434334669,61.816654205322266,61.816654205322266,6591700,61.816654205322266,0
2016-01-04,60.73531510719965,60.93270562608763,60.08308240913658,60.700992584228516,19666300,60.700992584228516,0
2016-01-05,60.87262269264606,61.25881322310331,60.72672907425997,60.99277114868164,14540000,60.99277114868164,0
2016-01-06,60.125996265026686,60.91555189052498,60.0745059266078,60.495025634765625,14651700,60.495025634765625,0
2016-01-07,59.32783544630589,60.08306164265677,59.10470638610991,59.26776123046875,17850400,59.26776123046875,0
2016-01-08,59.6196405738487,59.77411809377373,58.272255863013584,58.37523651123047,17022800,58.37523651123047,0
2016-01-11,58.63272154307833,58.6584667140532,56.86481662838322,57.680110931396484,28563800,57.680110931396484,0
2016-01-12,58.1435258697224,58.752852070984616,57.465541535123606,58.41815185546875,13727000,58.41815185546875,0
2016-01-13,58.52971391171461,58.80433988573205,56.624499899993445,56.684574127197266,16202500,56.684574127197266,0
2016-01-14,56.83046441802862,58.58120735529055,56.47859643099688,58.20359420776367,23342300,58.20359420776367,0
2016-01-15,56.72747128108005,57.654336247327436,56.57299378670548,57.3882942199707,17882300,57.3882942199707,0
2016-01-19,58.01480167842729,58.22935346462532,56.75323612796673,57.379730224609375,13495200,57.379730224609375,0
2016-01-20,56.3670343748311,58.04911925996777,55.66330491729842,57.49128341674805,24665600,57.49128341674805,0
2016-01-21,57.63719537491638,57.92898266326065,56.778988224349554,57.31965637207031,17102800,57.31965637207031,0
2016-01-22,58.12637038107218,58.38382858524528,57.851744368060494,58.22935104370117,11343800,58.22935104370117,0
2016-01-25,58.0577080335339,58.44389858560701,57.61143670248037,57.68867874145508,10131900,57.68867874145508,0
2016-01-26,57.723011093698204,58.237934041630105,57.27673973725017,58.12636947631836,12449700,58.12636947631836,0
2016-01-27,58.02336616243186,58.63269224557704,57.06217212484582,57.46553039550781,15924700,57.46553039550781,0
2016-01-28,57.7401702404532,57.774499308738406,55.82637215365522,56.12674331665039,26127300,56.12674331665039,0
2016-01-29,56.00659510499881,57.070770036256555,55.843533666805975,57.04502487182617,17578200,57.04502487182617,0
2016-02-01,56.658823827736164,57.422634089194275,56.35845268424132,57.13084030151367,16705700,57.13084030151367,0
2016-02-02,56.72748449394555,56.881962024300755,56.13532608391742,56.30696487426758,12968700,56.30696487426758,0
2016-02-03,56.47002321170431,56.736065286437814,55.414425720897526,56.67599105834961,19453100,56.67599105834961,0
2016-02-04,56.50436756859308,57.00212939233593,55.86071206990563,56.36705780029297,18958100,56.36705780029297,0
2016-02-05,56.058084532653815,56.212562064352994,54.98532571463181,55.26853561401367,16744000,55.26853561401367,0
2016-02-08,54.65062629323702,54.88234259420327,53.861074089151984,54.51331329345703,24652800,54.51331329345703,0
2016-02-09,53.85248980675838,55.465916626303,53.792415578041286,54.91666793823242,20741700,54.91666793823242,0
2016-02-10,55.27711601546632,56.26404882743323,55.23420304642437,55.40584182739258,14728500,55.40584182739258,0
2016-02-11,54.410329362072076,54.95099745719319,54.10137429411707,54.51331329345703,22801100,54.51331329345703,0
2016-02-12,54.81367585279671,55.268527753128176,54.35024659741319,55.24278259277344,10316000,55.24278259277344,0
2016-02-16,55.83494815315954,56.30696464611006,55.64614155597933,56.281219482421875,17303000,56.281219482421875,0
2016-02-17,56.71889774648601,57.06218185757555,56.28979424452403,56.9935302734375,12140000,56.9935302734375,0
2016-02-18,57.062189884802194,57.293909475114724,56.50435394425806,56.64167022705078,9722100,56.64167022705078,0
2016-02-19,56.36702939096223,56.74464252177226,56.22971314426803,56.581581115722656,8875100,56.581581115722656,0
2016-02-22,57.04501017162738,57.396871574170284,56.950606894643,57.3882942199707,7515700,57.3882942199707,0
2016-02-23,57.23381629574472,57.53418738043972,56.89911615171334,56.959190368652344,8211900,56.959190368652344,0
2016-02-24,56.63307593895296,57.225240841623425,56.032333680881145,57.14799880981445,11118600,57.14799880981445,0
2016-02-25,57.40547989947279,57.89465774851611,57.122269948026286,57.860328674316406,9496400,57.860328674316406,0
2016-02-26,58.12637646437693,58.35808952714307,57.70585022262899,57.757347106933594,10365700,57.757347106933594,0
2016-02-29,57.58569389324636,57.73158752576369,56.81330620991868,56.83905792236328,11091700,56.83905792236328,0
2016-03-01,57.15658495547253,58.07486618461271,56.77897832741102,58.05770492553711,14549100,58.05770492553711,0
2016-03-02,57.92039528475148,58.16927612920177,57.80024681468589,58.15211486816406,10923700,58.15211486816406,0
2016-03-03,58.00620926358412,58.05770613708517,57.45695729530576,57.98904800415039,10815000,57.98904800415039,0
2016-03-04,57.989066812365316,58.22077990167426,57.58570833504784,57.85175704956055,9855700,57.85175704956055,0
2016-03-07,57.47412723039679,58.51255697598482,57.46554332656213,58.31516647338867,11082400,58.31516647338867,0
2016-03-08,57.971877272707445,58.1606772860302,57.52560602914746,57.602848052978516,8204200,57.602848052978516,0
2016-03-09,57.75734175868646,57.954725729505824,57.31107038991095,57.70584487915039,13032500,57.70584487915039,0
2016-03-10,57.989069512130655,58.38384410152649,57.293923664238235,57.74018859863281,11287700,57.74018859863281,0
2016-03-11,58.10918312486309,58.87298667254261,58.06627671232735,58.864402770996094,10618300,58.864402770996094,0
2016-03-14,58.64987351900228,58.84726404455052,58.46965080311959,58.61555099487305,6140900,58.61555099487305,0
2016-03-15,58.229351745828936,58.349500218745256,57.53420607429871,57.70584487915039,15226500,57.70584487915039,0
2016-03-16,57.59427238410409,57.90322742839645,57.11367855858255,57.56852722167969,16881300,57.56852722167969,0
2016-03-17,57.51703151369985,57.52561541721503,56.34987599203199,56.89912796020508,20920400,56.89912796020508,0
2016-03-18,56.99989508471706,57.775053626793564,56.89653842207711,57.56834030151367,19524800,57.56834030151367,0
2016-03-21,57.62002518855886,58.02483059301153,57.52528321853421,57.90425109863281,12183600,57.90425109863281,0
2016-03-22,57.71476037125882,58.66217338899881,57.71476037125882,58.48130416870117,13200200,58.48130416870117,0
2016-03-23,58.43825486098587,58.541611548480184,58.01622655312638,58.067901611328125,9105100,58.067901611328125,0
2016-03-24,57.80950893316622,58.25737468633166,57.59418746949081,58.04205322265625,8492800,58.04205322265625,0
2016-03-28,58.19709616203555,58.257385920647316,57.792290680889025,57.87841796875,7156300,57.87841796875,0
2016-03-29,57.77504301629841,58.60187645230076,57.576944425392,58.550201416015625,10455600,58.550201416015625,0
2016-03-30,58.843029371054406,58.99806103515817,58.45545349633868,58.55880355834961,7607700,58.55880355834961,0
2016-03-31,58.47270600544829,58.817221719614196,58.352126491153825,58.37796401977539,8602700,58.37796401977539,0
2016-04-01,58.13677756426109,59.25645146430412,58.02481280269183,59.04113006591797,9120200,59.04113006591797,0
2016-04-04,59.178946593724824,59.96271982669864,59.170331895810506,59.747398376464844,17381200,59.747398376464844,0
2016-04-05,59.0497530167567,59.32536421304735,58.8344315643081,58.97224044799805,16555000,58.97224044799805,0
2016-04-06,58.989466830420845,60.58284436041525,58.989466830420845,60.5570068359375,24546600,60.5570068359375,0
2016-04-07,60.1263430388122,60.531148304718954,59.58373549981716,59.893798828125,19216700,59.893798828125,0
2016-04-08,60.2641823320633,60.29001986062906,59.37705880548855,59.73018264770508,12883800,59.73018264770508,0
2016-04-11,59.7043321756637,59.876586709485665,59.14449508410843,59.27368927001953,8695500,59.27368927001953,0
2016-04-12,59.2650830577043,59.8852099819973,59.25647492954316,59.75601577758789,13510500,59.75601577758789,0
2016-04-13,60.03162338589335,60.35030152803233,59.71295181484417,60.31584930419922,9706200,60.31584930419922,0
2016-04-14,60.29861716358794,60.54839081947851,60.126356071031275,60.35029220581055,6655200,60.35029220581055,0
2016-04-15,60.49670818675665,60.49670818675665,59.90242549794438,60.30722427368164,7945300,60.30722427368164,0
2016-04-18,60.13497758848481,60.93597368922205,60.04023561960592,60.867069244384766,11505400,60.867069244384766,0
2016-04-19,60.970428846307634,61.40968648942604,60.746492675352584,61.082393646240234,6655000,61.082393646240234,0
2016-04-20,61.09961979840622,61.702517260003695,61.047938179491084,61.40968322753906,10763400,61.40968322753906,0
2016-04-21,61.444141888833734,61.90923713101192,61.36662930068281,61.77143478393555,12463100,61.77143478393555,0
2016-04-22,61.80587372404272,62.10732245385281,61.53026251806072,61.90061569213867,12052800,61.90061569213867,0
2016-04-25,61.668042337985334,61.85752620505039,61.46133565168122,61.659427642822266,8937500,61.659427642822266,0
2016-04-26,61.780033101841745,61.780033101841745,61.24603354218094,61.426902770996094,7433500,61.426902770996094,0
2016-04-27,61.469973074242404,61.616390090714205,61.099619898344045,61.358001708984375,9121200,61.358001708984375,0
2016-04-28,61.00488435017971,61.659456929563305,60.72927311383656,61.0651741027832,19512000,61.0651741027832,0
2016-04-29,60.51394003732792,60.634519519435266,59.74739622775021,60.109134674072266,13577900,60.109134674072266,0
2016-05-02,60.22110818621525,60.479496583086316,59.971334488197186,60.45365905761719,9074800,60.45365905761719,0
2016-05-03,60.238349328624174,60.63454012893942,60.03163594238834,60.26418685913086,9436800,60.26418685913086,0
2016-05-04,59.885191480737056,59.98854812655105,59.52345307702033,59.68709945678711,11802000,59.68709945678711,0
2016-05-05,59.69571162281708,60.02300440450359,59.56652402066568,59.93687057495117,10145200,59.93687057495117,0
2016-05-06,59.72157310657078,59.89383426370691,59.09283795352484,59.583770751953125,14164300,59.583770751953125,0
2016-05-09,59.583770081059725,60.45367084430145,59.55793255055304,60.26418685913086,13606600,60.26418685913086,0
2016-05-10,60.505334710502524,60.780945936731676,60.34168828611679,60.77233123779297,11073000,60.77233123779297,0
2016-05-11,60.6775948433459,60.83262658305142,60.031630356421324,60.040245056152344,8452500,60.040245056152344,0
2016-05-12,60.169417328409416,60.35028653026778,59.342583875161964,59.68709945678711,11322900,59.68709945678711,0
2016-05-13,59.61820177110178,60.00577773734806,59.49762228955454,59.54929733276367,11947300,59.54929733276367,0
2016-05-16,59.55791356115937,60.488103789366036,59.53207603889069,60.358909606933594,8338100,60.358909606933594,0
2016-05-17,60.24695293229234,60.40198467477758,59.51486114820283,59.73018264770508,14920000,59.73018264770508,0
2016-05-18,59.63542289629274,60.28138720236073,59.57513315723661,59.97993850708008,11515200,59.97993850708008,0
2016-05-19,59.63545310733373,59.91106442136926,59.09284518094592,59.4718132019043,8765700,59.4718132019043,0
2016-05-20,59.69571744032418,60.229717008581225,59.669879917375965,60.02301025390625,7925700,60.02301025390625,0
2016-05-23,59.936866389833156,60.0488377319974,59.73015966973569,59.78184127807617,5061400,59.78184127807617,0
2016-05-24,60.08330177770831,60.73787428208483,60.005782635478,60.64313888549805,11936400,60.64313888549805,0
2016-05-25,60.80678088923094,61.142681851636475,60.79816619065679,61.02210235595703,8949200,61.02210235595703,0
2016-05-26,61.04794258390136,61.151299258098994,60.83262110764045,61.03071975708008,5257700,61.03071975708008,0
2016-05-27,60.98764589094471,61.444126317280606,60.98764589094471,61.30632400512695,9641300,61.30632400512695,0
2016-05-31,61.49579899870973,61.59914907503592,61.18573562755464,61.45273208618164,7669800,61.45273208618164,0
2016-06-01,61.26326519986044,61.814487663655726,61.211590147345284,61.67668533325195,9301700,61.67668533325195,0
2016-06-02,61.625010099520495,62.46906661987305,61.54749094988562,62.46906661987305,12473100,62.46906661987305,0
2016-06-03,62.27956718316086,62.48628048340301,61.76279707473236,62.26234436035156,13896000,62.26234436035156,0
2016-06-06,62.27097649314117,62.71022759419682,62.11594476009497,62.598262786865234,9117600,62.598262786865234,0
2016-06-07,62.33987336284674,62.40016311521438,62.055653999450776,62.21068572998047,6439100,62.21068572998047,0
