Date,Open,High,Low,Close,Volume,Sector_Close,Order_Flow
2018-06-19,46.6546603506609,46.99260212016097,46.54201428781213,46.89872741699219,16600,46.89872741699219,0
2018-06-20,47.35870807537358,47.77080784758981,47.35870807537358,47.480743408203125,190000,47.480743408203125,0
2018-06-21,47.65909820335639,47.734194387781756,47.124024908367744,47.189735412597656,428700,47.189735412597656,0
2018-06-22,47.490134262066185,47.508909206158584,47.114642542126965,47.396263122558594,181500,47.396263122558594,0
2018-06-25,47.15218387747752,47.15218387747752,46.01163219266584,46.419979095458984,2509600,46.419979095458984,0
2018-06-26,46.673432189970924,46.72975342717602,46.32610118275629,46.496952056884766,104000,46.496952056884766,0
2018-06-27,46.76731818792436,46.936289115215516,46.091434478759766,46.091434478759766,144900,46.091434478759766,0
2018-06-28,46.09143347610581,46.73915654361648,45.96940170534825,46.55141067504883,336500,46.55141067504883,0
2018-06-29,46.74854689536022,46.78609678901555,46.39183006754445,46.49509048461914,152300,46.49509048461914,0
2018-07-02,46.100817734069366,46.78608703613281,45.94123250977831,46.78608703613281,321300,46.78608703613281,0
2018-07-03,46.936282002137254,46.936282002137254,46.174974734576494,46.213462829589844,97500,46.213462829589844,0
2018-07-05,46.5514085290236,46.936285930414826,46.30734141780539,46.917510986328125,324900,46.917510986328125,0
2018-07-06,47.06770144276583,47.7022823032922,46.87056992438664,47.65909957885742,199800,47.65909957885742,0
2018-07-09,48.06275647404143,48.06275647404143,47.546458056114766,47.93133544921875,118100,47.93133544921875,0
2018-07-10,48.07212946720056,48.07212946720056,47.752962670749106,47.9116096496582,1153200,47.9116096496582,0
2018-07-11,47.59339497341389,48.09091846175557,47.54645940335506,47.84685134887695,227500,47.84685134887695,0
2018-07-12,48.15662948476045,48.59783172607422,48.00643351041282,48.59783172607422,361400,48.59783172607422,0
2018-07-13,48.607209597416094,48.625984538812034,48.2964938068412,48.52272415161133,80100,48.52272415161133,0
2018-07-16,48.60721200685089,48.60721200685089,48.29743441084718,48.381919860839844,200700,48.381919860839844,0
2018-07-17,47.69666035650908,48.513350819864314,47.61217488919958,48.39131546020508,172600,48.39131546020508,0
2018-07-18,48.42886396686203,48.4382496492035,48.090922107293565,48.25050735473633,147800,48.25050735473633,0
