Date,Open,High,Low,Close,Volume,Sector_Close,Order_Flow
2015-05-22,47.56560926913434,47.615562365157736,47.35746289953939,47.374114990234375,5835300,47.374114990234375,0
2015-05-26,47.29918262374502,47.29918262374502,46.741348696328835,46.85791015625,7889900,46.85791015625,0
2015-05-27,47.016096747057496,47.215915456782234,46.866231126733375,47.15763473510742,5498900,47.15763473510742,0
2015-05-28,47.041079255497216,47.07438343669393,46.75800006744822,46.93284225463867,5775300,46.93284225463867,0
2015-05-29,46.89120417520164,46.907856262447304,46.375002174829696,46.46658706665039,11799000,46.46658706665039,0
2015-06-01,46.61646292220414,46.832933751856736,46.35003264377247,46.67474365234375,8712900,46.67474365234375,0
2015-06-02,46.51654429608888,46.96614116358982,46.39998285104667,46.766319274902344,6126800,46.766319274902344,0
2015-06-03,46.882874004355365,47.15762547026299,46.73300841347466,46.99943542480469,7917000,46.99943542480469,0
2015-06-04,46.75800137614782,46.89954256216465,46.39998935841667,46.47492218017578,10183400,46.47492218017578,0
2015-06-05,46.38332778848002,46.56649757669462,46.2084856321266,46.508216857910156,9071800,46.508216857910156,0
2015-06-08,46.433289569917726,46.50822238526914,46.15853485494206,46.16686248779297,6920500,46.16686248779297,0
2015-06-09,46.11692542374217,46.35837605998627,46.04199257718581,46.15855407714844,5631700,46.15855407714844,0
2015-06-10,46.32505967295294,46.7413524495626,46.275106572439356,46.6164665222168,7293500,46.6164665222168,0
2015-06-11,46.74134761299187,46.90786534161765,46.666414793913354,46.88288879394531,5256700,46.88288879394531,0
2015-06-12,46.63310413819861,46.76631766739089,46.48324169691073,46.60812759399414,7799300,46.60812759399414,0
2015-06-15,46.25845539721655,46.39999341955982,46.00035272722,46.21682357788086,8872400,46.21682357788086,0
2015-06-16,46.158548431305626,46.33339383592617,46.066966675438636,46.258460998535156,7514400,46.258460998535156,0
2015-06-17,46.28342574783977,46.483247655272486,46.00867102212747,46.38333511352539,10321000,46.38333511352539,0
2015-06-18,46.27511117078564,47.016111878614,46.27511117078564,46.84959411621094,9470300,46.84959411621094,0
2015-06-19,46.75586896050723,46.93157922335173,46.62199401855469,46.62199401855469,8899800,46.62199401855469,0
2015-06-22,46.88139038634539,47.02363435449171,46.80608550716944,46.906494140625,4913300,46.906494140625,0
2015-06-23,46.97341640762648,46.9985169627913,46.72240128048678,46.789337158203125,3837400,46.789337158203125,0
2015-06-24,46.68892999184806,46.7642348463442,46.3458752528835,46.354244232177734,5976600,46.354244232177734,0
2015-06-25,46.31240057305955,46.496479795112805,45.994449615478516,45.994449615478516,8323300,45.994449615478516,0
2015-06-26,46.12834457528705,46.22038422628433,45.9777348176245,46.07814025878906,6424800,46.07814025878906,0
2015-06-29,45.709968745903026,45.885679004007265,45.18283477976001,45.20793533325195,13132800,45.20793533325195,0
2015-06-30,45.659784485229714,45.659784485229714,45.157754044089096,45.23305892944336,12494900,45.23305892944336,0
2015-07-01,45.68485755630358,45.768531374026054,45.23303170792133,45.458946228027344,10981600,45.458946228027344,0
2015-07-02,45.58446208969344,45.61793162406808,45.291611643491535,45.375282287597656,10477800,45.375282287597656,0
2015-07-06,45.06569476334515,45.50078911241342,44.99038991077891,45.19956970214844,10782500,45.19956970214844,0
2015-07-07,45.13262421866449,45.592822247698415,44.72263367330863,45.567718505859375,16636000,45.567718505859375,0
2015-07-08,45.11590083820499,45.24977898357989,44.638971116714245,44.747745513916016,12608900,44.747745513916016,0
2015-07-09,45.191207407039826,45.40038722934794,44.85652160644531,44.85652160644531,8918200,44.85652160644531,0
2015-07-10,45.29997650253358,45.49242153349697,45.14936679276563,45.325077056884766,8348000,45.325077056884766,0
2015-07-13,45.626300079067626,45.85221466155773,45.626300079067626,45.82711410522461,6754600,45.82711410522461,0
2015-07-14,45.77689597624264,46.027911039260076,45.693225352513394,45.952606201171875,9130400,45.952606201171875,0
2015-07-15,45.96099548122031,45.96936127055682,45.668144976975945,45.76018142700195,7249200,45.76018142700195,0
2015-07-16,46.01956084320781,46.11160047558715,45.88568588479171,45.969356536865234,8273000,45.969356536865234,0
2015-07-17,46.04464580237187,46.1450543810426,45.83546605121905,45.952606201171875,5506000,45.952606201171875,0
2015-07-20,45.95260666941664,46.0613810348368,45.88567080811712,45.960975646972656,5163100,45.960975646972656,0
2015-07-21,45.61794450268922,45.776920048104195,45.417130431579075,45.46733474731445,7287400,45.46733474731445,0
2015-07-22,45.392026824162194,45.61794144206716,45.1493774354682,45.266517639160156,7549200,45.266517639160156,0
2015-07-23,45.10753628667351,45.35018564407183,44.73938095229142,44.84815216064453,11548000,44.84815216064453,0
2015-07-24,44.83142053740477,44.864886882800654,44.18714630903045,44.262451171875,10889100,44.262451171875,0
2015-07-27,43.961232149461395,44.17877775989578,43.894293074354955,44.04490280151367,11680700,44.04490280151367,0
2015-07-28,44.2122478225219,44.965296467258845,44.2122478225219,44.89835739135742,15470300,44.89835739135742,0
2015-07-29,44.814679255884755,45.484053943983604,44.78957551069772,45.450584411621094,13128800,45.450584411621094,0
2015-07-30,45.20794222207681,45.45059158224176,45.15774110744323,45.408756256103516,5884500,45.408756256103516,0
2015-07-31,45.59283122655694,45.60119701426424,45.31671235475891,45.36691665649414,7504200,45.36691665649414,0
2015-08-03,45.283239407476124,45.37527902447219,44.9234499183989,45.14936447143555,14268400,45.14936447143555,0
2015-08-04,45.124271392822266,45.40038709771641,45.0154969918248,45.124271392822266,8623700,45.124271392822266,0
