Date,Open,High,Low,Close,Volume,Sector_Close,Order_Flow
2015-05-22,37.75786889301552,37.88825509390146,37.75020049331795,37.77320861816406,5336900,37.77320861816406,0
2015-05-26,37.727181040980604,37.742520762713035,37.397384338115174,37.474082946777344,8790100,37.474082946777344,0
2015-05-27,37.550797884588796,37.773219575130994,37.52011842539244,37.71186065673828,7599900,37.71186065673828,0
2015-05-28,37.6735008880798,37.71184873707743,37.49709844208802,37.65816116333008,5741300,37.65816116333008,0
2015-05-29,37.59680113914316,37.63514898400893,37.351371421098605,37.4203987121582,6663600,37.4203987121582,0
2015-06-01,37.49709440188974,37.5737930173743,37.29001252871096,37.4203987121582,5992300,37.4203987121582,0
2015-06-02,37.313017942817844,37.40505334175104,37.136612616713045,37.32068634033203,4998200,37.32068634033203,0
2015-06-03,37.36671865014012,37.47409380763419,37.244003766467806,37.297691345214844,5892700,37.297691345214844,0
2015-06-04,37.228664616281606,37.32070004902139,36.952555392308604,37.02925109863281,7084800,37.02925109863281,0
2015-06-05,36.9295493631378,37.02158480110514,36.47703764831381,36.50004577636719,9482300,36.50004577636719,0
2015-06-08,36.47702322213928,36.61507778736846,36.40032461603825,36.48469161987305,10944000,36.48469161987305,0
2015-06-09,36.530722824899065,36.799160720354294,36.46936391979294,36.66110610961914,7096700,36.66110610961914,0
2015-06-10,36.7531389402224,37.09827544263233,36.7531389402224,37.02157974243164,7091600,37.02157974243164,0
2015-06-11,37.05227147965117,37.17498639611759,36.96790442600155,37.00625228881836,7469300,37.00625228881836,0
2015-06-12,36.91420698795572,36.94488351457516,36.730133199471034,36.86051940917969,6748800,36.86051940917969,0
2015-06-15,36.71479404825802,36.78382135430159,36.569071035834355,36.592079162597656,7632600,36.592079162597656,0
2015-06-16,36.69178082295082,37.013906255890404,36.63809325079422,36.99089813232422,5036400,36.99089813232422,0
2015-06-17,37.105944411569965,37.25166740299802,36.906530922507116,37.190311431884766,10508800,37.190311431884766,0
2015-06-18,37.30535958391429,37.7502028638965,37.27468013169064,37.60447692871094,8821000,37.60447692871094,0
2015-06-19,37.62916917266153,37.74492866789846,37.551998138427734,37.551998138427734,8908200,37.551998138427734,0
2015-06-22,37.76038194342405,37.85298781860309,37.660057194712266,37.69864273071289,4445900,37.69864273071289,0
2015-06-23,37.714063442381686,37.72178231303034,37.45939664482127,37.53656768798828,5107500,37.53656768798828,0
2015-06-24,37.52113581372952,37.58287500818231,37.366790771484375,37.366790771484375,6765100,37.366790771484375,0
2015-06-25,37.51340634911243,37.51340634911243,37.297325134277344,37.297325134277344,6443700,37.297325134277344,0
2015-06-26,37.35134192981595,37.505683957981375,37.305037555035035,37.37449264526367,4608000,37.37449264526367,0
2015-06-29,37.181568728927886,37.251023831415736,36.78027290831875,36.79570770263672,8106200,36.79570770263672,0
2015-06-30,37.18157087144499,37.18157087144499,36.726254716429246,36.733970642089844,10039900,36.733970642089844,0
2015-07-01,36.98091944110408,37.20471954345703,36.82657738530233,37.20471954345703,6859600,37.20471954345703,0
2015-07-02,37.22787808715662,37.37450423694398,37.065814197102135,37.17385482788086,6956600,37.17385482788086,0
2015-07-06,36.92690210310886,37.281896514111416,36.88831658605469,37.14298629760742,8740700,37.14298629760742,0
2015-07-07,37.243304803165735,37.937855825076284,37.11982939303564,37.906986236572266,17427000,37.906986236572266,0
2015-07-08,37.582864822467585,37.760360542584195,37.45938941091316,37.482540130615234,11754300,37.482540130615234,0
2015-07-09,37.93785904999549,38.007314158090594,37.51341247558594,37.51341247558594,8359900,37.51341247558594,0
2015-07-10,37.86069082500831,38.045902497745594,37.822102361292124,37.95329666137695,7782500,37.95329666137695,0
